"tabela","id_mandato","tem_exato"
"eventos_governos_fonte_oficial.csv","M1998_CE_3_45_600000603000451",FALSE
"eventos_governos_fonte_oficial.csv","M2002_DF_4_15_1594",FALSE
"eventos_governos_fonte_oficial.csv","M2006_AP_3_12_10081",FALSE
"eventos_governos_fonte_oficial.csv","M2006_AP_4_12_10082",FALSE
"eventos_governos_fonte_oficial.csv","M2006_MA_3_12_10095",FALSE
"eventos_governos_fonte_oficial.csv","M2006_MA_4_12_10112",FALSE
"eventos_governos_fonte_oficial.csv","M2006_PI_3_13_10075",FALSE
"eventos_governos_fonte_oficial.csv","M2006_PI_4_13_10090",FALSE
"eventos_governos_fonte_oficial.csv","M2006_TO_3_15_10254",FALSE
"eventos_governos_fonte_oficial.csv","M2006_TO_4_15_10263",FALSE
"eventos_governos_fonte_oficial.csv","M2010_PI_3_40_180000000334",FALSE
"eventos_governos_fonte_oficial.csv","M2010_PI_4_40_180000000335",FALSE
"eventos_governos_fonte_oficial.csv","M2010_RJ_3_15_190000000130",TRUE
"eventos_governos_fonte_oficial.csv","M2014_RO_3_15_220000000187",TRUE
"eventos_governos_fonte_oficial.csv","M2014_RO_4_15_220000000188",TRUE
"eventos_governos_fonte_oficial.csv","M2018_CE_3_13_60000610979",TRUE
"eventos_governos_fonte_oficial.csv","M2018_CE_4_13_60000610980",TRUE
"eventos_governos_fonte_oficial.csv","M2018_MA_3_65_100000603926",TRUE
"eventos_governos_fonte_oficial.csv","M2018_MA_4_65_100000603919",TRUE
"eventos_governos_fonte_oficial.csv","M2018_PA_4_15_140000621336",TRUE
"eventos_governos_fonte_oficial.csv","M2018_RJ_3_20_190000612301",TRUE
"eventos_governos_fonte_oficial.csv","M2018_RJ_4_20_190000612303",TRUE
"eventos_governos_fonte_oficial.csv","M2018_RS_3_45_210000622367",TRUE
"eventos_governos_fonte_oficial.csv","M2022_AC_3_11_10001612476",FALSE
"eventos_governos_fonte_oficial.csv","M2022_AC_4_11_10001612477",FALSE
"eventos_governos_fonte_oficial.csv","M2022_AM_3_44_40001619528",FALSE
"eventos_governos_fonte_oficial.csv","M2022_AM_4_44_40001619527",FALSE
"eventos_governos_fonte_oficial.csv","M2022_MT_3_44_110001643543",TRUE
"eventos_governos_fonte_oficial.csv","M2022_MT_4_44_110001643542",TRUE
"eventos_governos_fonte_oficial.csv","M2022_PB_3_40_150001613757",TRUE
"eventos_governos_fonte_oficial.csv","M2022_RJ_3_22_190001615753",TRUE
"eventos_governos_fonte_oficial.csv","M2022_RJ_4_22_190001738844",TRUE
"eventos_governos_fonte_oficial.csv","M2022_RR_3_11_230001604255",TRUE
"eventos_governos_fonte_oficial.csv","M2022_RR_4_11_230001604254",TRUE
